Town,median_cost_per_bed,median_ownership_per_bed,listings,ZIP_CODE,median_rent_per_bed,rental_listings,gap
"Boston, MA : South Boston",184047.62,1203.98,4,2127,1562.5,12,358.52
"Chicopee, MA",102900.0,673.14,244,1020,833.33,3,160.19000000000005
"Cambridge, MA",258333.33,1689.93,3,2139,1783.33,21,93.39999999999986
"Brookline, MA",236666.67,1548.19,4,2445,1616.67,21,68.48000000000002
"Salem, MA",202708.33,1326.05,94,1970,1366.67,3,40.62000000000012
"Holyoke, MA",107500.0,703.23,103,1040,741.67,4,38.43999999999994
"Springfield, MA",98150.0,642.06,644,1118,663.33,10,21.270000000000095
"Brockton, MA",154250.0,1009.05,429,2302,1000.0,9,-9.049999999999955
"Agawam, MA",120000.0,785.0,198,1001,765.0,3,-20.0
"Weymouth, MA",206458.33,1350.58,266,2190,1300.0,3,-50.57999999999993
"Fitchburg, MA",138333.33,904.93,157,1420,833.33,3,-71.59999999999991
"Boston, MA : Roxbury",176666.67,1155.69,7,2119,1081.67,7,-74.01999999999998
"Marlborough, MA",185000.0,1210.21,200,1752,1133.33,7,-76.88000000000011
"Methuen, MA",188166.67,1230.92,278,1844,1150.0,3,-80.92000000000007
"Winchester, MA",253750.0,1659.95,9,1890,1516.67,8,-143.27999999999997
"Attleboro, MA",170000.0,1112.08,279,2703,933.33,5,-178.7499999999999
"Southbridge, MA",120000.0,785.0,97,1550,600.0,3,-185.0
"Stoughton, MA",181833.33,1189.49,184,2072,1000.0,7,-189.49
"Newton, MA",240375.0,1572.45,12,2460,1379.17,34,-193.27999999999997
"Ashland, MA",205833.33,1346.49,94,1721,1150.0,18,-196.49
"Fall River, MA",139666.67,913.65,255,2720,700.0,13,-213.64999999999998
"Rockland, MA",185833.33,1215.66,102,2370,1000.0,3,-215.66000000000008
"Southborough, MA",226500.0,1481.69,39,1772,1248.75,3,-232.94000000000005
"Grafton, MA",198750.0,1300.16,137,1536,1066.67,3,-233.49
"Revere, MA",193333.33,1264.72,160,2151,1025.0,11,-239.72000000000003
"Worcester, MA",148750.0,973.07,511,1606,733.33,18,-239.74
"Boston, MA",196208.33,1283.53,62,2136,1041.67,40,-241.8599999999999
"Reading, MA",228250.0,1493.14,74,1867,1248.75,3,-244.3900000000001
"Scituate, MA",218750.0,1430.99,42,2066,1166.67,5,-264.31999999999994
"Wellesley, MA",261250.0,1709.01,4,2482,1437.5,10,-271.51
"Norwood, MA",225000.0,1471.88,115,2062,1199.17,4,-272.71000000000004
"Peabody, MA",212750.0,1391.74,202,1960,1116.67,3,-275.06999999999994
"Acton, MA",223333.33,1460.97,97,1720,1183.33,6,-277.6400000000001
"Lowell, MA",167541.67,1096.0,248,1852,816.67,8,-279.33000000000004
"Framingham, MA",207500.0,1357.4,362,1701,1075.0,6,-282.4000000000001
"Saugus, MA",210708.33,1378.38,116,1906,1095.83,6,-282.5500000000002
"Bedford, MA",242000.0,1583.08,43,1730,1300.0,6,-283.0799999999999
"Needham, MA",250000.0,1635.42,11,2492,1350.0,4,-285.4200000000001
"Burlington, MA",228333.33,1493.68,94,1803,1200.0,5,-293.68000000000006
"Taunton, MA",165927.08,1085.44,310,2780,787.5,6,-297.94000000000005
"Chelmsford, MA",210000.0,1373.75,211,1824,1070.83,4,-302.9200000000001
"Lawrence, MA",170000.0,1112.08,84,1843,800.0,7,-312.0799999999999
"Boston, MA : West Roxbury",230000.0,1504.58,66,2132,1191.67,4,-312.90999999999985
"Duxbury, MA",232125.0,1518.48,48,2332,1200.0,3,-318.48
"Sharon, MA",227500.0,1488.23,82,2067,1166.67,4,-321.55999999999995
"New Bedford, MA",151666.67,992.15,155,2745,666.67,7,-325.48
"Woburn, MA",223333.33,1460.97,123,1801,1125.0,11,-335.97
"Arlington, MA",247500.0,1619.06,22,2474,1275.0,8,-344.05999999999995
"Lynn, MA",199666.67,1306.15,168,1904,950.0,8,-356.1500000000001
"Lexington, MA",258332.5,1689.93,7,2420,1333.33,7,-356.60000000000014
"Plymouth, MA",205000.0,1341.04,371,2360,983.33,9,-357.7099999999999
"Medfield, MA",233333.33,1526.39,39,2052,1166.67,5,-359.72
"Milford, MA",182787.5,1195.73,150,1757,833.33,6,-362.4
"Haverhill, MA",187500.0,1226.56,274,1830,862.5,7,-364.05999999999995
"Winthrop, MA",219166.67,1433.72,25,2152,1066.67,3,-367.04999999999995
"Wilmington, MA",233333.33,1526.39,114,1887,1158.33,12,-368.0600000000002
"Boston, MA : Dorchester",209404.76,1369.86,60,2124,1000.0,22,-369.8599999999999
"Barnstable, MA",213333.33,1395.56,249,2632,1000.0,3,-395.55999999999995
"Waltham, MA",237500.0,1553.65,107,2451,1150.0,8,-403.6500000000001
"Wayland, MA",245750.0,1607.61,21,1778,1200.0,3,-407.6099999999999
"Medford, MA",241166.67,1577.63,70,2155,1166.67,19,-410.96000000000004
"Boston, MA : Jamaica Plain",255416.67,1670.85,4,2130,1250.0,13,-420.8499999999999
"Wakefield, MA",231319.38,1513.21,98,1880,1083.33,6,-429.8800000000001
"Everett, MA",210000.0,1373.75,33,2149,933.33,8,-440.41999999999996
"Natick, MA",234500.0,1534.02,106,1760,1091.67,10,-442.3499999999999
"Watertown, MA",241458.33,1579.54,34,2472,1133.33,16,-446.21000000000004
"Andover, MA",236868.33,1549.51,114,1810,1100.0,5,-449.51
"Melrose, MA",235000.0,1537.29,49,2176,1087.5,5,-449.78999999999996
"Westwood, MA",249650.0,1633.13,20,2090,1175.0,4,-458.1300000000001
"Billerica, MA",213333.33,1395.56,191,1821,933.33,3,-462.2299999999999
"Marblehead, MA",234433.33,1533.58,50,1945,1066.67,3,-466.90999999999985
"North Andover, MA",223333.33,1460.97,143,1845,987.5,3,-473.47
"Malden, MA",217266.67,1421.29,69,2148,933.33,7,-487.9599999999999
"Beverly, MA",218750.0,1430.99,123,1915,929.17,4,-501.82000000000005
"Somerville, MA",256666.67,1679.03,10,2144,1166.67,23,-512.3599999999999
"Marshfield, MA",226250.0,1480.05,110,2050,966.67,8,-513.38
"Boston, MA : Brighton",228574.5,1495.26,14,2135,932.33,10,-562.93
"Quincy, MA",220000.0,1439.17,179,2169,866.67,11,-572.5000000000001
"Stoneham, MA",235000.0,1537.29,65,2180,950.0,6,-587.29
"Boston, MA : East Boston",239583.33,1567.27,14,2128,958.33,6,-608.9399999999999
"Belmont, MA",251458.33,1644.96,8,2478,1033.33,3,-611.6300000000001
