Town,median_cost_per_bed,median_ownership_per_bed,listings,ZIP_CODE,median_rent_per_bed,rental_listings,gap
"Boston, MA : South Boston",184047.62,1203.98,4,2127,1562.5,12,358.52
"Chicopee, MA",103333.33,675.97,240,1020,833.33,3,157.36
"Cambridge, MA",258333.33,1689.93,3,2139,1783.33,21,93.39999999999986
"Brookline, MA",236666.67,1548.19,4,2445,1616.67,21,68.48000000000002
"Salem, MA",202708.33,1326.05,92,1970,1366.67,3,40.62000000000012
"Holyoke, MA",107500.0,703.23,103,1040,741.67,4,38.43999999999994
"Springfield, MA",98150.0,642.06,634,1118,663.33,10,21.270000000000095
"Brockton, MA",154250.0,1009.05,427,2302,1000.0,9,-9.049999999999955
"Agawam, MA",120000.0,785.0,197,1001,765.0,3,-20.0
"Fitchburg, MA",138500.0,906.02,154,1420,833.33,3,-72.68999999999994
"Boston, MA : Roxbury",176666.67,1155.69,7,2119,1081.67,7,-74.01999999999998
"Marlborough, MA",185000.0,1210.21,197,1752,1133.33,7,-76.88000000000011
"Methuen, MA",188000.0,1229.83,275,1844,1150.0,3,-79.82999999999993
"Winchester, MA",253750.0,1659.95,9,1890,1516.67,8,-143.27999999999997
"Attleboro, MA",170000.0,1112.08,277,2703,933.33,5,-178.7499999999999
"Stoughton, MA",180333.33,1179.68,181,2072,1000.0,7,-179.68000000000006
"Southbridge, MA",120000.0,785.0,94,1550,600.0,3,-185.0
"Newton, MA",240375.0,1572.45,12,2460,1379.17,32,-193.27999999999997
"Ashland, MA",205833.33,1346.49,92,1721,1150.0,18,-196.49
"Fall River, MA",139250.0,910.93,254,2720,700.0,13,-210.92999999999995
"Rockland, MA",185833.33,1215.66,100,2370,1000.0,3,-215.66000000000008
"Boston, MA",196208.33,1283.53,62,2136,1058.33,38,-225.20000000000005
"Southborough, MA",226500.0,1481.69,39,1772,1248.75,3,-232.94000000000005
"Worcester, MA",148333.33,970.35,507,1606,733.33,18,-237.01999999999998
"Grafton, MA",199375.0,1304.24,134,1519,1066.67,3,-237.56999999999994
"Revere, MA",193333.33,1264.72,159,2151,1025.0,11,-239.72000000000003
"Reading, MA",228250.0,1493.14,74,1867,1248.75,3,-244.3900000000001
