Town,Bdrs,median_ownership_per_bed,own_listings,ZIP_CODE,median_rent_per_bed,rental_listings,gap
"Acton, MA",3,1428.26,37,1720,1183.33,6,-244.93000000000006
"Agawam, MA",3,813.35,125,1001,765.0,3,-48.35000000000002
"Andover, MA",3,1553.56,45,1810,1100.0,5,-453.55999999999995
"Arlington, MA",3,1635.42,6,2474,1316.67,7,-318.75
"Ashland, MA",3,1373.75,55,1721,1166.67,16,-207.07999999999993
"Attleboro, MA",3,1144.79,183,2703,933.33,5,-211.45999999999992
"Barnstable, MA",3,1439.17,199,2632,1000.0,3,-439.1700000000001
"Bedford, MA",4,1598.62,16,1730,1300.0,5,-298.6199999999999
"Beverly, MA",3,1526.39,64,1915,933.33,3,-593.0600000000001
"Billerica, MA",3,1439.17,109,1821,933.33,3,-505.84000000000003
"Boston, MA",3,1351.94,35,2136,1066.67,29,-285.27
"Boston, MA",4,1193.85,19,2136,1075.0,8,-118.84999999999991
"Boston, MA : Brighton",3,1242.92,5,2135,965.0,7,-277.9200000000001
"Boston, MA : Dorchester",3,1460.97,35,2124,1000.0,19,-460.97
"Boston, MA : Dorchester",4,1230.65,12,2124,800.0,3,-430.6500000000001
"Boston, MA : East Boston",3,1590.72,10,2128,958.33,6,-632.39
"Boston, MA : Jamaica Plain",3,1684.48,3,2130,1166.67,8,-517.81
"Boston, MA : Roxbury",3,1559.1,5,2119,1078.33,6,-480.77
"Brockton, MA",3,1046.67,278,2302,1000.0,8,-46.67000000000007
"Brookline, MA",3,1548.19,4,2445,1575.0,16,26.809999999999945
"Burlington, MA",3,1580.9,44,1803,1233.33,3,-347.57000000000016
"Chicopee, MA",3,708.68,160,1020,833.33,3,124.65000000000009
"Everett, MA",3,1482.78,19,2149,933.33,7,-549.4499999999999
"Fall River, MA",3,1000.88,189,2720,700.0,12,-300.88
"Fitchburg, MA",3,959.44,104,1420,833.33,3,-126.11000000000001
"Framingham, MA",3,1393.92,196,1701,866.67,3,-527.2500000000001
"Grafton, MA",3,1272.35,82,1536,1066.67,3,-205.67999999999984
"Haverhill, MA",3,1237.77,194,1830,800.0,6,-437.77
"Holyoke, MA",3,741.39,68,1040,741.67,4,0.2799999999999727
"Lawrence, MA",3,1199.31,57,1843,908.33,4,-290.9799999999999
"Lawrence, MA",4,952.63,20,1843,662.5,3,-290.13
"Lowell, MA",3,1185.68,150,1852,833.33,5,-352.35
"Lowell, MA",4,1010.69,71,1852,750.0,3,-260.69000000000005
"Lynn, MA",3,1334.5,121,1904,950.0,8,-384.5
"Malden, MA",3,1443.53,39,2148,1016.67,4,-426.86
"Marlborough, MA",3,1253.82,104,1752,1150.0,4,-103.81999999999994
"Marlborough, MA",4,1144.79,79,1752,1098.75,3,-46.039999999999964
"Marshfield, MA",3,1526.39,60,2050,1033.33,6,-493.0600000000002
"Medfield, MA",3,1526.39,9,2052,1166.67,3,-359.72
"Medford, MA",3,1591.81,35,2155,1166.67,12,-425.1399999999999
"Medford, MA",4,1570.0,25,2155,987.5,7,-582.5
"Melrose, MA",3,1591.81,22,2176,1333.33,3,-258.48
"Milford, MA",3,1221.11,84,1757,900.0,5,-321.1099999999999
"Natick, MA",3,1591.81,43,1760,1166.67,6,-425.1399999999999
"Natick, MA",4,1504.58,48,1760,962.5,3,-542.0799999999999
"New Bedford, MA",3,1035.76,121,2745,666.67,7,-369.09000000000003
"Newton, MA",4,1561.82,3,2460,1521.88,10,-39.93999999999983
"Norwood, MA",3,1526.39,71,2062,1199.17,4,-327.22
"Peabody, MA",3,1450.07,109,1960,1116.67,3,-333.39999999999986
"Plymouth, MA",3,1355.11,260,2360,983.33,9,-371.77999999999986
"Quincy, MA",3,1512.22,106,2169,999.67,3,-512.5500000000001
"Quincy, MA",4,1360.09,52,2169,875.0,6,-485.0899999999999
"Revere, MA",3,1417.36,74,2151,1183.33,7,-234.02999999999997
"Revere, MA",4,1267.45,45,2151,937.5,4,-329.95000000000005
"Rockland, MA",3,1248.37,72,2370,1000.0,3,-248.3699999999999
"Salem, MA",3,1362.85,59,1970,1366.67,3,3.8200000000001637
"Saugus, MA",3,1452.25,60,1906,1066.67,5,-385.5799999999999
"Scituate, MA",3,1503.49,16,2066,1216.67,4,-286.81999999999994
"Sharon, MA",3,1493.68,51,2067,1166.67,4,-327.01
"Somerville, MA",3,1662.67,4,2144,1250.0,18,-412.6700000000001
"Southbridge, MA",3,828.61,64,1550,600.0,3,-228.61
"Springfield, MA",3,675.97,428,1118,666.67,7,-9.300000000000068
"Stoneham, MA",4,1524.21,21,2180,887.5,4,-636.71
"Stoughton, MA",3,1242.92,99,2072,1000.0,5,-242.92000000000007
"Taunton, MA",3,1122.99,240,2780,791.67,5,-331.32000000000005
"Wakefield, MA",3,1580.9,53,1880,1083.33,6,-497.57000000000016
"Waltham, MA",3,1624.51,53,2451,1341.67,4,-282.8399999999999
"Waltham, MA",4,1480.05,45,2451,1000.0,3,-480.04999999999995
"Watertown, MA",3,1689.93,19,2472,1150.0,12,-539.9300000000001
"Watertown, MA",4,1430.99,7,2472,983.25,4,-447.74
"Wilmington, MA",3,1559.1,84,1887,1350.0,8,-209.0999999999999
"Wilmington, MA",4,1430.91,26,1887,975.0,4,-455.9100000000001
"Woburn, MA",3,1510.03,72,1801,1200.0,9,-310.03
"Worcester, MA",3,1003.06,366,1604,733.33,15,-269.7299999999999
